time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
1672.60,ORBIT,7724218.75,10459.81,30.76,0.00,inf,240036.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1674.70,ORBIT,7741946.63,10456.41,30.75,0.00,inf,240036.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1676.80,ORBIT,7759677.57,10453.02,30.74,0.00,inf,240036.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1678.90,ORBIT,7777411.57,10449.64,30.73,0.00,inf,240036.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1681.00,ORBIT,7795148.58,10446.26,30.72,0.00,inf,240037.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1683.10,ORBIT,7812888.59,10442.89,30.71,0.00,inf,240037.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1685.20,ORBIT,7830631.58,10439.53,30.70,0.00,inf,240037.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1687.30,ORBIT,7848377.52,10436.18,30.69,0.00,inf,240037.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1689.40,ORBIT,7866126.40,10432.83,30.68,0.00,inf,240037.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1691.50,ORBIT,7883878.19,10429.48,30.67,0.00,inf,240037.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1693.60,ORBIT,7901632.86,10426.15,30.67,0.00,inf,240037.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1695.70,ORBIT,7919390.41,10422.82,30.66,0.00,inf,240037.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1697.80,ORBIT,7937150.81,10419.50,30.65,0.00,inf,240038.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1699.90,ORBIT,7954914.02,10416.18,30.64,0.00,inf,240038.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1702.00,ORBIT,7972680.05,10412.87,30.63,0.00,inf,240038.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1704.10,ORBIT,7990448.86,10409.57,30.62,0.00,inf,240038.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1706.20,ORBIT,8008220.43,10406.27,30.61,0.00,inf,240038.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1708.30,ORBIT,8025994.74,10402.98,30.60,0.00,inf,240038.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1710.40,ORBIT,8043771.77,10399.70,30.59,0.00,inf,240038.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1712.50,ORBIT,8061551.51,10396.42,30.58,0.00,inf,240038.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1714.60,ORBIT,8079333.92,10393.15,30.57,0.00,inf,240038.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1716.70,ORBIT,8097119.00,10389.89,30.56,0.00,inf,240039.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1718.80,ORBIT,8114906.71,10386.63,30.55,0.00,inf,240039.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1720.90,ORBIT,8132697.05,10383.38,30.54,0.00,inf,240039.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1723.00,ORBIT,8150489.99,10380.14,30.53,0.00,inf,240039.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1725.10,ORBIT,8168285.50,10376.90,30.52,0.00,inf,240039.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1727.20,ORBIT,8186083.58,10373.67,30.51,0.00,inf,240039.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1729.30,ORBIT,8203884.20,10370.45,30.50,0.00,inf,240039.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1731.40,ORBIT,8221687.34,10367.23,30.49,0.00,inf,240039.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1733.50,ORBIT,8239492.98,10364.02,30.48,0.00,inf,240039.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1735.60,ORBIT,8257301.11,10360.81,30.47,0.00,inf,240039.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1737.70,ORBIT,8275111.70,10357.61,30.46,0.00,inf,240040.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1739.80,ORBIT,8292924.74,10354.42,30.45,0.00,inf,240040.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1741.90,ORBIT,8310740.20,10351.23,30.44,0.00,inf,240040.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1744.00,ORBIT,8328558.08,10348.05,30.44,0.00,inf,240040.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1746.10,ORBIT,8346378.34,10344.88,30.43,0.00,inf,240040.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1748.20,ORBIT,8364200.97,10341.71,30.42,0.00,inf,240040.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1750.30,ORBIT,8382025.95,10338.55,30.41,0.00,inf,240040.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1752.40,ORBIT,8399853.27,10335.40,30.40,0.00,inf,240040.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1754.50,ORBIT,8417682.91,10332.25,30.39,0.00,inf,240040.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1756.60,ORBIT,8435514.84,10329.11,30.38,0.00,inf,240041.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1758.70,ORBIT,8453349.05,10325.97,30.37,0.00,inf,240041.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1760.80,ORBIT,8471185.53,10322.84,30.36,0.00,inf,240041.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1762.90,ORBIT,8489024.25,10319.72,30.35,0.00,inf,240041.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1765.00,ORBIT,8506865.19,10316.60,30.34,0.00,inf,240041.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1767.10,ORBIT,8524708.35,10313.49,30.33,0.00,inf,240041.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1769.20,ORBIT,8542553.70,10310.38,30.32,0.00,inf,240041.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1771.30,ORBIT,8560401.22,10307.28,30.32,0.00,inf,240041.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1773.40,ORBIT,8578250.90,10304.19,30.31,0.00,inf,240041.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1775.50,ORBIT,8596102.72,10301.10,30.30,0.00,inf,240041.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1777.60,ORBIT,8613956.66,10298.02,30.29,0.00,inf,240042.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1779.70,ORBIT,8631812.71,10294.95,30.28,0.00,inf,240042.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1781.80,ORBIT,8649670.85,10291.88,30.27,0.00,inf,240042.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1783.90,ORBIT,8667531.06,10288.82,30.26,0.00,inf,240042.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1786.00,ORBIT,8685393.32,10285.76,30.25,0.00,inf,240042.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1788.10,ORBIT,8703257.63,10282.71,30.24,0.00,inf,240042.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1790.20,ORBIT,8721123.96,10279.66,30.23,0.00,inf,240042.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1792.30,ORBIT,8738992.30,10276.62,30.23,0.00,inf,240042.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1794.40,ORBIT,8756862.63,10273.59,30.22,0.00,inf,240042.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1796.50,ORBIT,8774734.93,10270.56,30.21,0.00,inf,240042.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1798.60,ORBIT,8792609.19,10267.54,30.20,0.00,inf,240043.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1800.70,ORBIT,8810485.39,10264.53,30.19,0.00,inf,240043.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1802.80,ORBIT,8828363.53,10261.52,30.18,0.00,inf,240043.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1804.90,ORBIT,8846243.57,10258.52,30.17,0.00,inf,240043.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1807.00,ORBIT,8864125.50,10255.52,30.16,0.00,inf,240043.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1809.10,ORBIT,8882009.32,10252.53,30.15,0.00,inf,240043.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1811.20,ORBIT,8899895.00,10249.54,30.15,0.00,inf,240043.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1813.30,ORBIT,8917782.53,10246.56,30.14,0.00,inf,240043.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1815.40,ORBIT,8935671.90,10243.59,30.13,0.00,inf,240043.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1817.50,ORBIT,8953563.08,10240.62,30.12,0.00,inf,240043.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1819.60,ORBIT,8971456.07,10237.65,30.11,0.00,inf,240043.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1821.70,ORBIT,8989350.84,10234.70,30.10,0.00,inf,240044.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1823.80,ORBIT,9007247.39,10231.75,30.09,0.00,inf,240044.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1825.90,ORBIT,9025145.70,10228.80,30.08,0.00,inf,240044.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1828.00,ORBIT,9043045.75,10225.86,30.08,0.00,inf,240044.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1830.10,ORBIT,9060947.53,10222.93,30.07,0.00,inf,240044.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1832.20,ORBIT,9078851.03,10220.00,30.06,0.00,inf,240044.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1834.30,ORBIT,9096756.22,10217.08,30.05,0.00,inf,240044.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1836.40,ORBIT,9114663.10,10214.16,30.04,0.00,inf,240044.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1838.50,ORBIT,9132571.66,10211.25,30.03,0.00,inf,240044.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1840.60,ORBIT,9150481.87,10208.34,30.02,0.00,inf,240044.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1842.70,ORBIT,9168393.72,10205.44,30.02,0.00,inf,240044.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1844.80,ORBIT,9186307.20,10202.55,30.01,0.00,inf,240045.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1846.90,ORBIT,9204222.30,10199.66,30.00,0.00,inf,240045.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1849.00,ORBIT,9222139.00,10196.77,29.99,0.00,inf,240045.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1851.10,ORBIT,9240057.28,10193.90,29.98,0.00,inf,240045.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1853.20,ORBIT,9257977.14,10191.02,29.97,0.00,inf,240045.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1855.30,ORBIT,9275898.56,10188.16,29.97,0.00,inf,240045.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1857.40,ORBIT,9293821.53,10185.29,29.96,0.00,inf,240045.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1859.50,ORBIT,9311746.03,10182.44,29.95,0.00,inf,240045.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1861.60,ORBIT,9329672.05,10179.59,29.94,0.00,inf,240045.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1863.70,ORBIT,9347599.57,10176.74,29.93,0.00,inf,240045.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1865.80,ORBIT,9365528.59,10173.90,29.92,0.00,inf,240045.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1867.90,ORBIT,9383459.08,10171.07,29.91,0.00,inf,240046.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1870.00,ORBIT,9401391.05,10168.24,29.91,0.00,inf,240046.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1872.10,ORBIT,9419324.47,10165.42,29.90,0.00,inf,240046.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1874.20,ORBIT,9437259.32,10162.60,29.89,0.00,inf,240046.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1876.30,ORBIT,9455195.61,10159.79,29.88,0.00,inf,240046.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1878.40,ORBIT,9473133.31,10156.98,29.87,0.00,inf,240046.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1880.50,ORBIT,9491072.41,10154.18,29.87,0.00,inf,240046.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1882.60,ORBIT,9509012.90,10151.38,29.86,0.00,inf,240046.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1884.70,ORBIT,9526954.77,10148.59,29.85,0.00,inf,240046.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1886.80,ORBIT,9544898.01,10145.80,29.84,0.00,inf,240046.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1888.90,ORBIT,9562842.59,10143.02,29.83,0.00,inf,240046.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1891.00,ORBIT,9580788.52,10140.25,29.82,0.00,inf,240047.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1893.10,ORBIT,9598735.77,10137.48,29.82,0.00,inf,240047.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1895.20,ORBIT,9616684.34,10134.71,29.81,0.00,inf,240047.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1897.30,ORBIT,9634634.21,10131.96,29.80,0.00,inf,240047.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1899.40,ORBIT,9652585.37,10129.20,29.79,0.00,inf,240047.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1901.50,ORBIT,9670537.81,10126.45,29.78,0.00,inf,240047.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1903.60,ORBIT,9688491.52,10123.71,29.78,0.00,inf,240047.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1905.70,ORBIT,9706446.48,10120.97,29.77,0.00,inf,240047.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1907.80,ORBIT,9724402.69,10118.24,29.76,0.00,inf,240047.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1909.90,ORBIT,9742360.12,10115.51,29.75,0.00,inf,240047.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1912.00,ORBIT,9760318.78,10112.79,29.74,0.00,inf,240047.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1914.10,ORBIT,9778278.65,10110.07,29.74,0.00,inf,240047.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1916.20,ORBIT,9796239.71,10107.35,29.73,0.00,inf,240048.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1918.30,ORBIT,9814201.96,10104.65,29.72,0.00,inf,240048.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1920.40,ORBIT,9832165.38,10101.94,29.71,0.00,inf,240048.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1922.50,ORBIT,9850129.97,10099.25,29.70,0.00,inf,240048.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1924.60,ORBIT,9868095.70,10096.55,29.70,0.00,inf,240048.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1926.70,ORBIT,9886062.58,10093.87,29.69,0.00,inf,240048.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1928.80,ORBIT,9904030.58,10091.19,29.68,0.00,inf,240048.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1930.90,ORBIT,9921999.71,10088.51,29.67,0.00,inf,240048.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1933.00,ORBIT,9939969.94,10085.84,29.66,0.00,inf,240048.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1935.10,ORBIT,9957941.26,10083.17,29.66,0.00,inf,240048.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1937.20,ORBIT,9975913.68,10080.51,29.65,0.00,inf,240048.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1939.30,ORBIT,9993887.16,10077.85,29.64,0.00,inf,240048.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1941.40,ORBIT,10011861.71,10075.20,29.63,0.00,inf,240048.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1943.50,ORBIT,10029837.32,10072.55,29.63,0.00,inf,240049.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1945.60,ORBIT,10047813.96,10069.91,29.62,0.00,inf,240049.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1947.70,ORBIT,10065791.64,10067.27,29.61,0.00,inf,240049.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1949.80,ORBIT,10083770.34,10064.64,29.60,0.00,inf,240049.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1951.90,ORBIT,10101750.05,10062.01,29.59,0.00,inf,240049.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1954.00,ORBIT,10119730.76,10059.39,29.59,0.00,inf,240049.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1956.10,ORBIT,10137712.46,10056.77,29.58,0.00,inf,240049.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1958.20,ORBIT,10155695.14,10054.16,29.57,0.00,inf,240049.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1960.30,ORBIT,10173678.79,10051.55,29.56,0.00,inf,240049.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1962.40,ORBIT,10191663.40,10048.95,29.56,0.00,inf,240049.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1964.50,ORBIT,10209648.95,10046.35,29.55,0.00,inf,240049.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1966.60,ORBIT,10227635.45,10043.75,29.54,0.00,inf,240049.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1968.70,ORBIT,10245622.88,10041.17,29.53,0.00,inf,240049.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1970.80,ORBIT,10263611.23,10038.58,29.53,0.00,inf,240050.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1972.90,ORBIT,10281600.49,10036.00,29.52,0.00,inf,240050.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1975.00,ORBIT,10299590.64,10033.43,29.51,0.00,inf,240050.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1977.10,ORBIT,10317581.69,10030.86,29.50,0.00,inf,240050.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1979.20,ORBIT,10335573.62,10028.29,29.49,0.00,inf,240050.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1981.30,ORBIT,10353566.42,10025.73,29.49,0.00,inf,240050.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1983.40,ORBIT,10371560.08,10023.18,29.48,0.00,inf,240050.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1985.50,ORBIT,10389554.59,10020.63,29.47,0.00,inf,240050.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1987.60,ORBIT,10407549.94,10018.08,29.46,0.00,inf,240050.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1989.70,ORBIT,10425546.13,10015.54,29.46,0.00,inf,240050.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1991.80,ORBIT,10443543.14,10013.00,29.45,0.00,inf,240050.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1993.90,ORBIT,10461540.97,10010.47,29.44,0.00,inf,240050.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1996.00,ORBIT,10479539.60,10007.95,29.44,0.00,inf,240050.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1998.10,ORBIT,10497539.02,10005.42,29.43,0.00,inf,240051.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2000.20,ORBIT,10515539.24,10002.90,29.42,0.00,inf,240051.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2002.30,ORBIT,10533540.23,10000.39,29.41,0.00,inf,240051.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2004.40,ORBIT,10551541.99,9997.88,29.41,0.00,inf,240051.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2006.50,ORBIT,10569544.51,9995.38,29.40,0.00,inf,240051.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2008.60,ORBIT,10587547.78,9992.88,29.39,0.00,inf,240051.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2010.70,ORBIT,10605551.79,9990.38,29.38,0.00,inf,240051.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2012.80,ORBIT,10623556.53,9987.89,29.38,0.00,inf,240051.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2014.90,ORBIT,10641562.00,9985.41,29.37,0.00,inf,240051.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2017.00,ORBIT,10659568.19,9982.93,29.36,0.00,inf,240051.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2019.10,ORBIT,10677575.08,9980.45,29.35,0.00,inf,240051.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2021.20,ORBIT,10695582.67,9977.98,29.35,0.00,inf,240051.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2023.30,ORBIT,10713590.95,9975.51,29.34,0.00,inf,240051.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2025.40,ORBIT,10731599.91,9973.05,29.33,0.00,inf,240051.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2027.50,ORBIT,10749609.54,9970.59,29.33,0.00,inf,240052.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2029.60,ORBIT,10767619.84,9968.13,29.32,0.00,inf,240052.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2031.70,ORBIT,10785630.79,9965.68,29.31,0.00,inf,240052.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
2033.80,ORBIT,10803642.39,9963.24,29.30,0.00,inf,240052.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
